id,address,assetPath,bundleID,bundleName,hashFileName,fileSize,physicalPath,physicalExists,physicalSizeMatches,dependBundleIDs
15092,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301103.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15093,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301104.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15094,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301105.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15095,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301701.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15096,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301702.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15097,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301703.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15098,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301704.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15099,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301705.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15100,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301706.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15101,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301707.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15102,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301708.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15103,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301709.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15104,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301710.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15105,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301711.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15106,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_301712.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15107,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100081.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15108,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100082.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15109,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100083.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15110,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100084.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15111,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100085.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15112,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100086.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15113,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100087.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15114,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100088.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15115,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100089.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15116,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100090.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15117,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100091.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15118,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100092.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15119,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100093.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15120,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100094.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15121,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100095.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15122,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100096.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15123,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100097.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15124,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100098.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15125,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100099.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15126,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100100.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15127,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100101.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15128,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100102.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15129,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100103.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15130,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100104.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15131,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100105.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15132,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100106.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15133,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100107.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15134,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100108.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15135,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100109.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15136,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100110.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15137,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100111.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15138,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100112.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15139,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100113.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15140,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100114.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15141,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100115.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15142,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100116.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15143,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100117.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15144,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100118.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15145,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_3100119.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15146,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700001.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15147,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700002.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15148,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700003.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15149,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700004.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15150,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700005.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15151,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700006.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15152,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700007.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15153,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700008.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15154,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700009.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15155,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700010.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15156,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700011.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15157,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700012.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15158,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700013.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15159,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700014.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15160,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700015.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15161,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700016.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15162,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700017.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15163,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700018.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15164,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700019.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15165,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700020.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15166,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700021.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15167,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700022.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15168,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700023.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15169,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700024.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15170,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700025.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15171,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700026.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15172,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700027.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15173,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700028.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15174,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700029.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15175,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_700030.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15176,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_huoyue.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15177,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_shuijing.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15178,Assets/Game/RawAssets/Sprite/Item/ItemResources/goods_zhuanwu.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15179,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_001.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15180,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_002.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15181,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_003.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15182,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_004.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15183,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_005.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15184,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_006.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15185,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_007.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15186,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_008.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15187,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_009.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15188,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_010.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15189,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_011.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15190,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_012.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15191,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_013.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15192,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_014.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
